Home Team,Away Team,Opening Line,Opening Total
Houston,Utah,-18,u133.5
VMI,Furman,+7,u142
Holy Cross,Army,-1,u143
Youngstown State,Robert Morris,-2.5,u144.5
Massachusetts,George Washington,+1,u154.5
Charlotte,South Florida,+1,u144.5
Old Dominion,James Madison,+4.5,u136
Georgia Southern,Coastal Carolina,-5.5,u141.5
Wofford,Citadel,-16,u134
East Tennessee State,Western Carolina,-15,u142
TCU,Kansas,+6.5,u136.5
St. John's,Xavier,-7.5,u149
Northwestern,Indiana,-5,u141
South Carolina,Florida,+10.5,u144
Cleveland State,Detroit,-14.5,u137.5
Green Bay,IU Indy,-1,u146
Wright State,Milwaukee,-1.5,u152.5
Oakland,Purdue Fort Wayne,-1,u142.5
UNCG,Mercer,-8.5,u145
Clemson,Syracuse,-16.5,u142
Georgia Tech,Virginia Tech,-4.5,u142.5
Southern Illinois,Murray State,+2,u135
USC Upstate,High Point,+14,u162
Loyola Maryland,Lafayette,-1.5,u136
American,Lehigh,-6,u134.5
Navy,Boston,-1,u131.5
Radford,Longwood,-1,u141.5
Gardner-Webb,UNC Asheville,+1,u162
Drake,Valparaiso,-13,u131
Presbyterian,Charleston Southern,-2.5,u140.5
North Texas,Temple,-8.5,u133.5
Saint Louis,La Salle,-9.5,u153
Evansville,UIC,+5,u139.5
Loyola Chicago,Fordham,-9.5,u147.5
Colorado State,Boise State,-1.5,u140.5
Nebraska,USC,-4.5,u146
Arkansas,Georgia,-3,u141
Ole Miss,Texas A&M,-3.5,u141
Baylor,Kansas State,-12.5,u141.5
California,Florida State,+1,u149
Utah State,Nevada,-7,u142.5
Air Force,San Diego State,+13.5,u126.5
Stanford,Miami,-11,u153.5

