Home Team,Away Team,Opening Line,Opening Total
Southern Illinois,Indiana State,-1.5,u157.5
Illinois State,Missouri State,-4.5,u132.5
Pacific,San Diego,-1,u144.5
Georgia State,Georgia Southern,+2.5,u153.5
UAB,Florida Atlantic,-4.5,u164.5
East Carolina,Tulane,-4.5,u145.5
Saint Peter's,Niagara,-4.5,u128.5
Siena,Fairfield,-8.5,u141.5
Rider,Canisius,-7.5,u142.5
Manhattan,Sacred Heart,-2.5,u154.5
Quinnipiac,Mount St. Mary's,-8.5,u152.5
Marist,Merrimack,+1,u125.5
Murray State,Evansville,-5.5,u129.5
Youngstown State,Purdue Fort Wayne,-2.5,u155.5
Little Rock,Tennessee-Martin,-3.5,u133.5
American,Lafayette,-3.5,u128.5
Omaha,Kansas City,-1.5,u142.5
Colgate,Army,-6.5,u148.5
Boston University,Navy,-1.5,u128.5
Bucknell,Loyola Maryland,-7.5,u139.5
North Alabama,Jacksonville,-5.5,u142.5
Sam Houston,UTEP,-2.5,u144.5
Louisiana Tech,New Mexico State,-5.5,u132.5
Middle Tennessee,Liberty,-1,u141.5
Howard,Norfolk State,+4.5,u155.5
Delaware State,Maryland-Eastern Shore,-10.5,u147.5
South Carolina State,North Carolina Central,-9.5,u149.5
Western Kentucky,Florida International,-7.5,u144.5
Rice,Wichita State,+1,u144.5
Abilene Christian,Utah Valley,+3.5,u138.5
Iowa,Michigan State,+6.5,u151.5
Milwaukee,Oakland,-4.5,u143.5
Cleveland State,Northern Kentucky,-4.5,u135.5
Robert Morris,Wright State,-6.5,u150.5
Arkansas-Pine Bluff,Jackson State,+8.5,u153.5
Coppin State,Morgan State,+4.5,u149.5
Lipscomb,Queens University,-10.5,u148.5
Southern Utah,Seattle,+6.5,u138.5
Texas State,Old Dominion,-3.5,u142.5
Mississippi Valley State,Alcorn State,+17.5,u127.5
UC Davis,UC Irvine,+7.5,u133.5
North Texas,Charlotte,-14.5,u124.5
Grand Canyon,Utah Tech,-15.5,u148.5
Southern University,Alabama State,-6.5,u141.5
Cal State Bakersfield,Hawai'i,-1.5,u140.5
UIC,Valparaiso,-3.5,u149.5
Tennessee State,Lindenwood,-4.5,u146.5
St. Thomas,Denver,-9.5,u143.5
Grambling State,Alabama A&M,-5.5,u136.5
Cal Poly,Cal State Fullerton,-13.5,u163.5
UC Riverside,Cal State Northridge,+2.5,u157.5
California Baptist,Tarleton State,-6.5,u128.5
UC San Diego,Long Beach State,-24.5,u137.5
