Home Team,Away Team,Opening Home Line,Model Favorite,Model Line,Pick,Point Difference,Confidence
St. Thomas,Denver,-9.5,St. Thomas,-15.1,St. Thomas,6,Very High
Texas State,Old Dominion,-3.5,Texas State,-9.98,Texas State,6,Very High
Georgia State,Georgia Southern,2.5,Georgia State,-2.93,Georgia State,5,Very High
Tennessee State,Lindenwood,-4.5,Tennessee State,-9.22,Tennessee State,5,Very High
Southern Illinois,Indiana State,-1.5,Southern Illinois,-5.13,Southern Illinois,4,High
Pacific,San Diego,-1.0,Pacific,-4.6,Pacific,4,High
Murray State,Evansville,-5.5,Murray State,-9.08,Murray State,4,High
Illinois State,Missouri State,-4.5,Illinois State,-8.88,Illinois State,4,High
Cleveland State,Northern Kentucky,-4.5,Cleveland State,-7.23,Cleveland State,3,Medium
American,Lafayette,-3.5,American,-6.02,American,3,Medium
Manhattan,Sacred Heart,-2.5,Manhattan,-5.47,Manhattan,3,Medium
Southern Utah,Seattle,6.5,Seattle,-3.49,Southern Utah,3,Medium
Grambling State,Alabama A&M,-5.5,Grambling State,-8.91,Grambling State,3,Medium
Mississippi Valley State,Alcorn State,17.5,Alcorn State,-15.55,Mississippi Valley State,2,Low
Milwaukee,Oakland,-4.5,Milwaukee,-6.87,Milwaukee,2,Low
Iowa,Michigan State,6.5,Michigan State,-8.04,Michigan State,2,Low
Abilene Christian,Utah Valley,3.5,Utah Valley,-1.29,Abilene Christian,2,Low
Rice,Wichita State,1.0,Rice,-0.58,Rice,2,Low
South Carolina State,North Carolina Central,-9.5,South Carolina State,-11.35,South Carolina State,2,Low
Middle Tennessee,Liberty,-1.0,Liberty,-0.82,Liberty,2,Low
North Alabama,Jacksonville,-5.5,North Alabama,-7.7,North Alabama,2,Low
Marist,Merrimack,1.0,Marist,-0.93,Marist,2,Low
Siena,Fairfield,-8.5,Siena,-10.67,Siena,2,Low
Howard,Norfolk State,4.5,Norfolk State,-3.63,Howard,1,Very Low
Rider,Canisius,-7.5,Rider,-8.96,Rider,1,Very Low
UAB,Florida Atlantic,-4.5,UAB,-5.09,UAB,1,Very Low
East Carolina,Tulane,-4.5,East Carolina,-3.68,Tulane,1,Very Low
Saint Peter's,Niagara,-4.5,Saint Peter's,-5.8,Saint Peter's,1,Very Low
Grand Canyon,Utah Tech,-15.5,Grand Canyon,-16.67,Grand Canyon,1,Very Low
North Texas,Charlotte,-14.5,North Texas,-15.85,North Texas,1,Very Low
Quinnipiac,Mount St. Mary's,-8.5,Quinnipiac,-7.53,Mount St. Mary's,1,Very Low
Louisiana Tech,New Mexico State,-5.5,Louisiana Tech,-4.57,New Mexico State,1,Very Low
Robert Morris,Wright State,-6.5,Robert Morris,-7.66,Robert Morris,1,Very Low
Youngstown State,Purdue Fort Wayne,-2.5,Youngstown State,-1.83,Purdue Fort Wayne,1,Very Low
Colgate,Army,-6.5,Colgate,-7.74,Colgate,1,Very Low
Boston University,Navy,-1.5,Boston University,-2.03,Boston University,1,Very Low
UC San Diego,Long Beach State,-24.5,UC San Diego,-23.51,Long Beach State,1,Very Low
UC Davis,UC Irvine,7.5,UC Irvine,-7.36,UC Davis,0,Very Low
Coppin State,Morgan State,4.5,Morgan State,-4.86,Morgan State,0,Very Low
