Home Team,Away Team,Opening Home Line,Model Favorite,Model Line,Pick,Point Difference,Confidence
Nebraska,USC,-4.5,Nebraska,-7.17,Nebraska,3,Medium
Radford,Longwood,-1.0,Radford,-4.34,Radford,3,Medium
Arkansas,Georgia,-3.0,Arkansas,-1.37,Georgia,2,Low
Holy Cross,Army,-1.0,Holy Cross,-3.04,Holy Cross,2,Low
North Texas,Temple,-8.5,North Texas,-10.2,North Texas,2,Low
Presbyterian,Charleston Southern,-2.5,Presbyterian,-4.76,Presbyterian,2,Low
St. John's,Xavier,-7.5,St. John's,-9.85,St. John's,2,Low
Green Bay,IU Indy,-1.0,Green Bay,-2.79,Green Bay,2,Low
Georgia Tech,Virginia Tech,-4.5,Georgia Tech,-7.0,Georgia Tech,2,Low
Clemson,Syracuse,-16.5,Clemson,-15.03,Syracuse,1,Very Low
Saint Louis,La Salle,-9.5,Saint Louis,-8.35,La Salle,1,Very Low
American,Lehigh,-6.0,American,-7.34,American,1,Very Low
USC Upstate,High Point,14.0,High Point,-12.56,USC Upstate,1,Very Low
Oakland,Purdue Fort Wayne,-1.0,Oakland,-1.52,Oakland,1,Very Low
VMI,Furman,7.0,Furman,-6.11,VMI,1,Very Low
South Carolina,Florida,10.5,Florida,-9.22,South Carolina,1,Very Low
Charlotte,South Florida,1.0,South Florida,-0.32,Charlotte,1,Very Low
Massachusetts,George Washington,1.0,George Washington,-0.46,Massachusetts,1,Very Low
Northwestern,Indiana,-5.0,Northwestern,-4.8,Indiana,0,Very Low
TCU,Kansas,6.5,Kansas,-6.44,TCU,0,Very Low
Drake,Valparaiso,-13.0,Drake,-12.67,Valparaiso,0,Very Low
Georgia Southern,Coastal Carolina,-5.5,Georgia Southern,-5.21,Coastal Carolina,0,Very Low
Old Dominion,James Madison,4.5,James Madison,-4.51,James Madison,0,Very Low
Loyola Chicago,Fordham,-9.5,Loyola Chicago,-9.84,Loyola Chicago,0,Very Low
Houston,Utah,-18.0,Houston,-18.09,Houston,0,Very Low
