rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
1,Duke,ACC,31-3,38.15,128.0,89.8,65.7,-0.019,10.03,112.4,102.4,9.3
2,Florida,SEC,30-4,36.16,128.6,92.4,69.6,0.007,14.42,114.5,100.0,-2.02
3,Houston,B12,30-4,35.44,123.2,87.8,61.4,0.015,13.66,113.5,99.9,2.56
4,Auburn,SEC,28-5,35.05,128.4,93.4,67.6,0.03,18.97,117.1,98.1,10.08
5,Tennessee,SEC,27-7,31.15,120.3,89.1,63.6,0.016,15.95,116.6,100.7,-0.88
6,Alabama,SEC,25-8,29.93,126.5,96.6,74.9,0.029,19.49,118.2,98.7,11.76
7,Texas Tech,B12,25-8,28.05,125.3,97.2,65.4,-0.045,11.25,111.8,100.6,-4.63
8,Michigan State,B10,27-6,27.57,118.1,90.6,67.7,-0.009,13.34,114.2,100.8,0.33
9,Gonzaga,WCC,25-8,27.29,123.6,96.3,70.2,-0.074,7.0,110.8,103.8,8.87
10,Iowa State,B12,24-9,26.99,119.4,92.4,68.6,-0.048,12.62,113.3,100.7,-0.89
11,St. John's,BE,30-4,26.38,113.9,87.5,70.1,-0.019,9.11,111.8,102.7,-0.0
12,Maryland,B10,25-8,26.35,118.1,91.8,69.8,-0.038,10.93,113.0,102.1,-10.47
13,Wisconsin,B10,26-9,25.98,122.0,96.0,67.6,-0.033,13.86,114.2,100.4,-0.16
14,Arizona,B12,22-12,25.73,122.5,96.8,69.9,-0.049,16.38,115.2,98.8,5.09
15,Missouri,SEC,22-11,24.42,125.3,100.9,68.2,-0.048,13.03,113.7,100.7,-9.41
16,Kentucky,SEC,22-11,24.26,123.8,99.5,70.9,0.007,17.84,116.8,99.0,3.71
17,Texas A&M,SEC,22-10,24.08,116.2,92.1,66.1,0.001,16.14,115.5,99.3,7.04
18,Clemson,ACC,27-6,23.93,118.7,94.7,64.2,-0.032,8.3,111.4,103.1,3.68
19,Purdue,B10,22-11,23.84,124.2,100.4,65.0,-0.007,15.71,115.4,99.7,10.3
20,Illinois,B10,21-12,23.56,121.6,98.1,71.3,-0.018,15.93,115.0,99.0,3.34
21,Kansas,B12,21-12,23.26,116.0,92.7,68.4,-0.024,15.48,114.8,99.3,8.59
22,Saint Mary's,WCC,28-5,23.09,115.3,92.2,61.7,0.005,5.35,111.0,105.6,5.13
23,Louisville,ACC,27-7,22.64,118.1,95.5,68.7,0.058,10.34,112.6,102.3,7.05
24,BYU,B12,24-9,22.39,123.0,100.6,67.2,0.036,11.12,111.8,100.7,-7.7
25,Michigan,B10,25-9,22.28,116.0,93.7,69.4,0.07,14.84,114.4,99.6,3.72
26,Mississippi,SEC,22-11,22.09,117.8,95.8,68.0,0.018,15.8,115.1,99.3,-0.63
27,UCLA,B10,22-10,21.76,116.8,95.1,64.9,-0.008,12.55,113.6,101.1,-5.17
28,Marquette,BE,23-10,21.58,117.7,96.1,67.6,-0.013,12.5,113.0,100.5,8.69
29,Baylor,B12,19-14,21.15,120.8,99.7,64.5,-0.054,15.68,113.7,98.0,7.62
30,VCU,A10,28-6,20.61,116.3,95.7,66.1,-0.051,1.31,106.9,105.6,-4.07
31,Oregon,B10,24-9,20.15,116.6,96.5,67.6,0.085,14.15,114.4,100.2,4.25
32,Mississippi State,SEC,21-12,20.11,118.7,98.6,68.1,0.012,14.8,115.0,100.2,0.57
33,North Carolina,ACC,22-13,19.55,118.9,99.3,70.4,-0.019,12.18,113.3,101.2,13.34
34,Georgia,SEC,20-12,19.39,115.4,96.0,66.4,-0.001,13.65,113.9,100.2,-5.37
35,Connecticut,BE,23-10,19.34,121.9,102.6,63.7,-0.019,10.09,112.0,102.0,-0.16
36,UC San Diego,BW,30-4,18.77,115.2,96.5,65.7,0.01,-1.63,105.8,107.4,-1.96
37,Creighton,BE,24-10,18.7,116.9,98.2,67.0,0.049,11.5,112.2,100.7,5.57
38,Oklahoma,SEC,20-13,18.36,119.0,100.7,68.5,0.005,14.65,114.5,99.9,-5.35
39,Ohio State,B10,17-15,18.29,117.6,99.3,67.0,-0.07,14.35,114.6,100.3,3.03
40,Arkansas,SEC,20-13,17.71,112.9,95.2,69.3,-0.008,13.85,114.7,100.9,-2.6
41,New Mexico,MWC,26-7,17.32,112.5,95.2,72.7,-0.0,6.29,109.1,102.8,5.12
42,Colorado State,MWC,25-9,17.29,116.2,98.9,66.0,0.025,5.87,109.4,103.5,1.57
43,Xavier,BE,21-11,17.2,115.5,98.3,69.1,-0.02,9.39,111.1,101.7,-1.2
44,Texas,SEC,19-15,17.15,116.7,99.5,67.4,-0.057,14.0,114.2,100.2,-8.26
45,Northwestern,B10,17-16,16.42,113.9,97.5,64.9,-0.089,12.44,113.6,101.2,-2.02
46,San Diego State,MWC,21-9,16.28,109.8,93.5,66.0,0.01,8.73,111.1,102.4,13.08
47,SMU,ACC,23-10,16.19,116.6,100.4,68.4,0.011,6.01,110.2,104.2,-3.82
48,Indiana,B10,19-13,16.18,113.6,97.4,67.9,0.024,13.27,114.3,101.1,1.23
49,Vanderbilt,SEC,20-12,16.16,117.9,101.8,69.4,0.025,12.91,113.6,100.7,-6.86
50,Boise State,MWC,24-10,16.0,116.0,100.0,65.2,0.001,6.4,109.1,102.7,1.62
51,Memphis,Amer,29-5,15.35,113.1,97.8,70.8,0.09,6.03,111.1,105.0,15.59
52,Utah State,MWC,26-7,15.22,120.7,105.5,67.5,0.086,5.7,108.7,103.0,0.93
53,West Virginia,B12,19-13,15.1,109.0,93.9,64.2,0.023,13.17,113.0,99.8,0.97
54,Nebraska,B10,17-14,14.84,113.2,98.4,67.3,-0.01,12.17,113.6,101.5,-3.0
55,Cincinnati,B12,18-15,14.81,110.5,95.7,65.4,-0.049,11.39,112.3,100.9,-4.98
56,Villanova,BE,19-14,14.25,118.2,104.0,63.0,-0.072,7.71,110.4,102.7,-6.27
57,Santa Clara,WCC,20-12,14.14,115.8,101.7,68.8,-0.051,4.16,109.5,105.3,3.75
