rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
1,Duke,ACC,27-3,39.37,129.1,89.8,66.2,-0.043,9.06,112.8,103.8,9.75
2,Auburn,SEC,27-3,36.46,130.8,94.3,68.3,0.057,18.7,117.5,98.8,10.91
3,Houston,B12,26-4,35.05,124.3,89.3,61.3,-0.001,12.99,113.4,100.4,2.89
4,Florida,SEC,26-4,34.26,127.2,92.9,69.6,0.004,13.11,114.2,101.0,-1.26
5,Tennessee,SEC,24-6,31.13,119.3,88.2,63.8,0.012,15.35,117.0,101.6,-0.42
6,Alabama,SEC,23-7,29.24,127.4,98.2,75.1,0.014,18.7,118.1,99.4,12.54
7,Texas Tech,B12,23-7,27.56,124.8,97.3,65.9,-0.045,10.51,111.8,101.3,-4.25
8,Gonzaga,WCC,23-8,27.24,125.2,97.9,70.4,-0.092,6.91,111.5,104.6,9.71
9,Michigan State,B10,24-5,26.99,118.2,91.2,67.8,-0.001,12.7,114.4,101.7,0.59
10,Wisconsin,B10,23-7,26.66,123.9,97.3,67.7,-0.037,13.22,114.7,101.4,0.48
11,Iowa State,B12,22-8,25.95,118.8,92.8,68.9,-0.038,12.15,113.7,101.6,-0.96
12,Purdue,B10,21-9,25.33,124.9,99.6,65.3,-0.008,15.53,116.0,100.5,10.93
13,Maryland,B10,23-7,25.27,118.2,92.9,70.0,-0.025,10.45,113.6,103.1,-10.05
14,Arizona,B12,20-10,25.2,121.7,96.5,70.4,-0.046,15.1,115.3,100.2,6.1
15,Missouri,SEC,21-9,24.95,126.3,101.4,68.2,-0.039,11.95,113.3,101.4,-8.8
16,Kentucky,SEC,20-10,24.94,125.2,100.3,70.9,-0.02,17.36,116.9,99.5,4.64
17,St. John's,BE,26-4,24.71,113.8,89.1,70.1,-0.026,8.41,111.9,103.5,0.24
18,Clemson,ACC,25-5,24.33,121.0,96.7,64.2,-0.026,8.45,112.3,103.9,4.23
19,Illinois,B10,19-11,24.26,121.8,97.6,71.5,-0.035,15.93,115.3,99.3,3.69
20,Texas A&M,SEC,21-9,24.12,117.0,92.9,66.5,0.015,16.75,116.5,99.7,7.67
21,Saint Mary's,WCC,27-4,23.63,117.1,93.5,62.1,0.015,5.62,111.5,105.9,5.81
22,Kansas,B12,19-11,23.51,115.3,91.8,68.8,-0.037,15.28,115.1,99.8,8.88
23,BYU,B12,22-8,22.81,123.2,100.4,67.3,0.021,10.62,112.1,101.5,-6.87
24,Louisville,ACC,24-6,22.52,118.8,96.3,69.2,0.051,9.91,113.3,103.4,7.72
25,Mississippi,SEC,21-9,22.37,119.1,96.7,68.3,0.019,14.78,115.0,100.3,-0.07
26,Marquette,BE,22-8,22.25,118.0,95.8,67.4,-0.006,11.79,113.6,101.8,9.21
27,UCLA,B10,21-9,21.74,116.8,95.0,65.0,-0.005,12.67,114.3,101.6,-4.29
28,VCU,A10,25-5,21.26,116.9,95.7,66.5,-0.053,0.98,107.5,106.5,-3.32
29,Michigan,B10,22-8,21.0,116.5,95.5,69.8,0.057,13.64,114.4,100.7,4.41
30,Baylor,B12,18-12,20.4,121.0,100.6,65.1,-0.032,15.36,114.0,98.6,8.12
31,Oregon,B10,22-8,19.79,117.7,97.9,67.9,0.089,14.24,115.1,100.9,4.55
32,Mississippi State,SEC,20-10,19.7,118.3,98.6,68.0,0.042,14.96,115.9,100.9,1.46
33,Georgia,SEC,19-11,19.46,116.0,96.6,66.7,0.006,14.02,114.3,100.3,-4.66
34,Ohio State,B10,17-13,19.32,119.1,99.8,67.6,-0.048,14.66,115.3,100.7,3.62
35,Creighton,BE,21-9,18.64,116.6,98.0,67.9,0.037,11.73,112.7,101.0,6.58
36,UC San Diego,BW,26-4,18.57,116.3,97.7,66.2,0.003,-1.36,106.7,108.0,-1.72
37,Connecticut,BE,21-9,18.57,122.4,103.8,64.2,-0.01,10.7,112.9,102.2,0.03
38,North Carolina,ACC,20-11,18.32,119.9,101.6,70.9,-0.007,11.39,113.7,102.3,13.76
39,Arkansas,SEC,18-12,17.76,112.2,94.4,69.4,-0.018,13.96,115.4,101.5,-2.23
40,New Mexico,MWC,24-6,17.41,113.5,96.1,73.4,0.014,6.87,110.0,103.1,5.87
41,Oklahoma,SEC,18-12,17.35,119.2,101.9,68.7,0.002,14.13,114.7,100.6,-4.67
42,Xavier,BE,20-10,17.22,115.5,98.3,69.3,-0.011,9.75,111.8,102.1,-0.56
43,Vanderbilt,SEC,20-10,16.92,119.3,102.3,69.7,0.049,12.83,114.2,101.4,-6.18
44,Texas,SEC,17-13,16.82,116.7,99.9,67.6,-0.061,13.43,114.4,101.0,-7.7
45,Boise State,MWC,22-8,16.74,116.7,100.0,66.1,-0.004,5.49,109.5,104.0,2.43
46,Indiana,B10,18-12,16.44,115.1,98.7,68.2,0.021,13.45,115.1,101.6,1.69
47,Northwestern,B10,16-14,16.38,115.0,98.7,64.9,-0.092,11.88,114.0,102.1,-1.5
48,San Diego State,MWC,20-8,16.28,110.6,94.3,66.2,0.017,9.05,111.9,102.9,13.49
49,Memphis,Amer,25-5,16.11,114.1,98.0,70.7,0.083,7.55,112.7,105.1,16.45
50,SMU,ACC,22-8,15.97,118.7,102.7,68.9,0.041,5.8,110.9,105.1,-3.06
51,Nebraska,B10,17-13,15.96,114.4,98.4,67.7,-0.005,12.96,114.5,101.5,-2.06
52,West Virginia,B12,18-12,15.81,110.3,94.5,64.5,0.026,14.31,113.9,99.6,1.76
53,Cincinnati,B12,17-13,15.64,111.5,95.9,65.4,-0.047,11.59,113.2,101.6,-4.65
54,Santa Clara,WCC,20-11,15.12,116.9,101.8,69.2,-0.036,5.27,110.5,105.2,4.65
55,Villanova,BE,18-13,15.06,120.0,104.9,63.2,-0.082,8.3,111.2,102.8,-5.47
56,Colorado State,MWC,21-9,14.89,115.4,100.5,66.3,0.009,5.01,109.3,104.2,2.0
57,Utah State,MWC,24-6,14.69,121.1,106.4,68.1,0.104,6.35,109.8,103.4,1.39
58,McNeese,Slnd,25-6,13.56,114.8,101.3,65.6,-0.026,-1.48,106.0,107.4,9.48
59,Pittsburgh,ACC,16-14,13.53,116.6,103.0,66.4,-0.054,9.94,113.4,103.4,4.57
60,USC,B10,15-15,13.42,117.3,103.8,68.5,-0.05,11.77,113.7,102.0,-1.19
61,Drake,MVC,27-3,12.95,113.5,100.5,59.3,0.008,-0.16,108.1,108.2,-1.92
62,Kansas State,B12,15-15,12.85,111.1,98.2,67.4,-0.047,12.69,112.6,99.9,-0.58
63,North Texas,Amer,22-6,12.79,110.6,97.8,60.6,-0.005,2.29,109.8,107.5,2.62
64,San Francisco,WCC,23-8,12.41,112.4,100.0,67.6,0.062,3.47,109.9,106.4,-0.78
65,Penn State,B10,15-15,12.35,114.6,102.2,70.0,-0.104,9.11,112.4,103.3,-10.26
66,Arizona State,B12,13-17,12.28,113.8,101.5,68.8,-0.019,15.89,115.1,99.2,9.05
67,UC Irvine,BW,25-5,11.5,105.6,94.1,68.9,0.063,0.58,107.7,107.2,4.58
68,Utah,B12,16-14,11.33,113.6,102.3,68.9,-0.034,10.32,112.1,101.8,-8.68
69,Saint Joseph's,A10,20-10,11.28,112.3,101.0,68.2,-0.068,0.92,107.1,106.2,-3.67
70,South Carolina,SEC,12-18,11.22,110.5,99.3,65.5,-0.073,14.17,115.6,101.4,-1.17
71,Yale,Ivy,19-7,11.15,115.9,104.7,68.0,-0.072,-2.5,107.0,109.5,-0.21
72,Liberty,CUSA,23-6,11.07,109.3,98.2,65.7,-0.015,0.16,106.4,106.2,-2.39
73,Iowa,B10,15-14,11.01,118.0,107.0,70.0,-0.036,11.18,113.7,102.6,-7.77
74,Rutgers,B10,14-16,10.89,116.4,105.6,68.9,-0.013,14.05,114.5,100.4,-1.9
75,Butler,BE,13-17,10.86,116.7,105.8,67.9,-0.093,10.94,112.6,101.7,3.54
76,Nevada,MWC,16-14,10.53,113.5,103.0,63.9,-0.098,5.51,109.8,104.3,2.82
77,UCF,B12,16-14,10.52,115.5,105.0,72.1,0.048,11.8,112.2,100.4,-0.36
78,Dayton,A10,21-9,10.39,116.2,105.8,66.1,0.037,4.45,108.7,104.3,5.24
79,Wake Forest,ACC,20-10,10.38,109.3,98.9,67.4,0.11,8.82,112.2,103.4,-1.57
80,Oregon State,WCC,20-11,10.24,117.2,106.9,64.1,-0.014,1.77,108.0,106.2,-3.68
81,LSU,SEC,14-16,9.91,110.7,100.8,68.2,-0.06,13.8,114.9,101.1,-6.6
82,TCU,B12,16-14,9.65,107.0,97.3,66.6,0.048,13.65,114.5,100.8,3.43
83,Georgetown,BE,17-13,9.56,108.8,99.2,68.4,-0.012,6.83,110.8,103.9,-11.3
84,Lipscomb,ASun,23-9,9.5,113.2,103.7,66.4,-0.042,-3.98,106.5,110.5,4.54
85,Stanford,ACC,19-11,9.25,111.9,102.7,66.7,0.05,5.11,110.1,105.0,-3.58
86,George Mason,A10,23-7,9.15,105.2,96.0,64.7,0.083,0.73,107.9,107.2,-4.79
87,Arkansas State,SB,22-9,8.87,110.2,101.3,70.0,-0.06,-2.61,105.5,108.2,1.42
88,High Point,BSth,26-5,8.84,118.7,109.9,66.9,0.005,-5.13,105.1,110.3,-5.09
89,Minnesota,B10,15-15,8.68,111.3,102.6,62.6,0.043,11.7,113.7,102.0,-5.35
90,Florida State,ACC,16-14,8.33,109.7,101.3,69.9,-0.004,6.87,111.3,104.4,-1.87
91,UNLV,MWC,17-13,8.3,108.8,100.5,66.0,0.01,6.13,110.5,104.4,3.94
92,Bradley,MVC,24-7,7.63,112.4,104.8,66.1,0.088,0.33,108.8,108.4,-2.24
93,Notre Dame,ACC,13-17,7.55,113.1,105.6,65.1,-0.085,7.75,111.8,104.1,0.67
94,Colorado,B12,11-19,7.37,108.3,100.9,67.5,-0.063,13.64,114.2,100.5,-1.2
95,Georgia Tech,ACC,16-14,7.3,108.8,101.5,68.8,-0.006,5.81,111.1,105.3,-7.09
96,Providence,BE,12-18,7.17,113.0,105.9,66.5,-0.084,9.86,112.5,102.6,0.5
97,Grand Canyon,WAC,22-6,6.4,105.9,99.5,71.9,0.04,-2.68,104.3,107.0,-2.15
98,CSUN,BW,21-8,6.34,110.2,103.8,72.3,0.024,-2.16,105.7,107.9,-4.56
99,Northern Iowa,MVC,20-11,6.17,110.5,104.3,65.4,0.012,0.7,108.3,107.6,-1.06
100,Virginia,ACC,15-15,6.16,111.4,105.3,61.1,0.033,9.27,112.3,103.0,1.57
101,Oklahoma State,B12,14-16,6.15,108.3,102.1,71.3,0.072,12.21,113.8,101.6,-2.6
102,Akron,MAC,24-6,6.08,112.7,106.6,72.2,0.071,-3.17,105.9,109.1,1.84
103,St. Bonaventure,A10,20-10,5.68,107.6,102.0,64.3,0.024,1.21,107.9,106.7,-3.33
104,Saint Louis,A10,17-13,5.49,109.3,103.8,67.5,-0.024,4.27,109.0,104.8,0.27
105,Samford,SC,22-9,5.45,113.3,107.9,71.1,0.017,-2.36,106.3,108.7,0.31
106,George Washington,A10,20-11,5.21,107.3,102.1,67.2,-0.033,-1.84,105.4,107.2,-10.78
107,UNC Wilmington,CAA,24-7,5.12,113.3,108.1,65.8,0.039,-4.12,105.5,109.6,-4.11
108,UAB,Amer,19-10,5.09,117.3,112.3,69.4,-0.041,-1.75,106.3,108.1,-7.74
109,Washington,B10,13-17,5.04,109.6,104.6,68.1,0.021,13.19,114.5,101.3,-3.4
110,Chattanooga,SC,23-8,5.03,116.3,111.3,66.8,0.064,-2.1,105.8,107.9,0.87
111,Troy,SB,20-10,4.95,106.9,101.9,66.3,-0.013,-2.57,105.9,108.5,1.44
112,North Alabama,ASun,23-9,4.9,112.6,107.8,66.9,0.012,-5.47,105.4,110.8,-2.25
113,Jacksonville State,CUSA,20-10,4.39,109.9,105.5,65.3,0.051,2.28,108.1,105.8,0.43
114,Florida Atlantic,Amer,16-13,4.38,113.2,108.8,69.4,-0.004,3.44,108.8,105.3,4.72
115,Louisiana Tech,CUSA,19-10,4.25,111.0,106.7,64.7,0.056,1.75,106.7,104.9,-1.42
116,South Alabama,SB,21-10,4.18,107.8,103.6,63.3,-0.027,-4.03,105.0,109.0,-2.26
117,California,ACC,13-17,4.17,111.4,107.2,67.9,-0.026,7.18,112.0,104.8,-1.22
118,Middle Tennessee,CUSA,20-9,4.11,109.9,105.7,68.4,0.123,3.53,108.1,104.5,3.49
119,Syracuse,ACC,12-18,3.97,111.2,107.3,68.5,0.012,9.09,112.7,103.6,3.08
120,N.C. State,ACC,12-18,3.85,108.5,104.6,65.3,-0.068,7.63,111.9,104.3,-4.64
121,South Dakota State,Sum,20-11,3.82,111.1,107.3,69.1,-0.018,-1.16,108.9,110.1,4.41
122,Washington State,WCC,18-13,3.55,111.8,108.3,70.4,0.086,4.62,110.4,105.8,3.3
123,Utah Valley,WAC,21-7,3.53,106.6,103.1,68.1,0.099,-1.27,106.7,108.0,1.4
124,Kent State,MAC,20-10,3.51,107.0,103.5,66.1,0.023,-2.78,106.5,109.3,2.4
125,Wichita State,Amer,17-12,3.38,108.6,105.2,68.6,0.045,2.32,108.5,106.2,2.03
126,St. Thomas,Sum,22-9,3.3,114.8,111.5,67.9,-0.002,-2.67,107.8,110.5,-0.07
127,Loyola Chicago,A10,20-10,3.28,107.8,104.5,67.6,0.08,0.21,107.1,106.9,-8.75
128,DePaul,BE,12-18,3.16,109.4,106.2,67.3,-0.056,8.66,111.5,102.8,-9.14
129,North Dakota State,Sum,21-10,3.11,116.2,113.1,65.1,0.013,-2.46,108.4,110.9,0.29
130,Wofford,SC,16-15,2.8,112.3,109.5,64.3,-0.052,0.27,107.9,107.6,6.18
131,UNC Greensboro,SC,20-11,2.78,108.6,105.9,64.1,-0.006,-1.37,107.7,109.1,2.2
132,Northern Colorado,BSky,23-8,2.77,112.2,109.4,69.3,0.065,-3.4,106.6,110.0,2.67
133,East Tennessee State,SC,19-12,2.73,107.9,105.2,65.4,-0.071,-2.95,106.5,109.4,-2.31
134,Belmont,MVC,21-10,2.72,114.2,111.5,70.7,0.092,0.02,107.3,107.3,-1.26
135,Duquesne,A10,13-17,2.63,106.3,103.7,65.3,-0.108,2.02,107.7,105.7,-1.7
136,New Mexico State,CUSA,16-13,2.62,103.5,100.9,65.4,-0.018,2.48,107.2,104.7,2.33
137,Cornell,Ivy,16-10,2.48,114.3,111.8,71.1,-0.027,-2.01,106.5,108.5,-2.06
138,Milwaukee,Horz,21-10,2.33,108.4,106.1,68.8,0.012,-2.67,106.8,109.5,2.85
139,Kennesaw State,CUSA,17-13,2.17,105.8,103.6,70.7,0.027,3.06,107.6,104.5,3.53
140,Illinois State,MVC,18-13,2.07,113.7,111.7,65.7,-0.011,0.85,108.5,107.6,-0.83
141,Davidson,A10,16-14,2.01,111.1,109.1,65.8,-0.01,0.95,107.2,106.3,-4.1
142,UC Riverside,BW,19-11,1.95,110.8,108.8,67.4,0.13,3.08,108.7,105.7,9.29
143,Western Kentucky,CUSA,16-13,1.86,104.5,102.7,72.3,0.034,3.38,108.0,104.6,2.6
144,UC Santa Barbara,BW,19-11,1.75,109.4,107.6,65.4,-0.015,-3.05,105.2,108.2,-7.84
145,Rhode Island,A10,17-12,1.61,109.4,107.8,70.5,0.016,0.48,106.7,106.2,-5.84
146,Furman,SC,23-8,1.38,108.4,107.0,66.1,0.13,-1.75,106.6,108.3,0.72
147,Murray State,MVC,15-16,1.36,106.6,105.2,65.1,-0.039,2.13,108.9,106.8,1.83
148,Seattle,WAC,11-17,1.33,106.2,104.9,66.0,-0.176,1.02,106.1,105.1,5.43
149,Towson,CAA,21-10,0.97,106.9,105.9,63.6,0.097,-1.68,106.4,108.1,3.75
150,James Madison,SB,20-11,0.9,111.5,110.6,65.0,0.066,-1.11,106.4,107.5,4.27
151,Charleston,CAA,23-8,0.88,107.0,106.1,70.7,0.153,-2.16,106.4,108.5,0.48
152,UTEP,CUSA,17-12,0.87,106.1,105.2,68.7,0.036,2.27,106.8,104.6,1.28
153,Robert Morris,Horz,23-8,0.86,106.0,105.2,68.2,0.083,-6.01,105.3,111.3,-8.39
154,Radford,BSth,19-12,0.53,110.4,109.9,63.2,0.065,-1.76,107.5,109.3,2.08
