rank,team,conference,winloss,AdjEM,AdjO,AdjD,AdjT,Luck,AdjEMSoS,OppO,OppD,AdjEMNCSOS
1,Duke,ACC,31-3,38.25,128.0,89.8,65.8,-0.019,10.11,112.5,102.4,9.34
2,Florida,SEC,30-4,36.19,128.6,92.5,69.6,0.007,14.47,114.6,100.1,-1.98
3,Houston,B12,30-4,35.41,123.2,87.8,61.5,0.015,13.66,113.6,99.9,2.57
4,Auburn,SEC,28-5,35.11,128.5,93.4,67.6,0.03,19.05,117.1,98.1,10.38
5,Tennessee,SEC,27-7,31.13,120.3,89.1,63.7,0.016,15.95,116.7,100.7,-0.88
6,Alabama,SEC,25-8,30.0,126.5,96.5,74.9,0.029,19.59,118.3,98.7,12.08
7,Texas Tech,B12,25-8,28.03,125.3,97.3,65.5,-0.045,11.24,111.9,100.6,-4.71
8,Michigan State,B10,27-6,27.62,118.2,90.6,67.8,-0.009,13.4,114.3,100.9,0.41
9,Gonzaga,WCC,25-8,27.29,123.6,96.3,70.2,-0.074,7.04,110.8,103.8,8.74
10,Iowa State,B12,24-9,27.0,119.5,92.5,68.6,-0.048,12.65,113.4,100.8,-0.86
11,St. John's,BE,30-4,26.41,113.9,87.5,70.2,-0.019,9.15,111.9,102.7,-0.05
12,Maryland,B10,25-8,26.37,118.2,91.8,69.9,-0.038,10.97,113.1,102.1,-10.37
13,Wisconsin,B10,26-9,25.99,122.1,96.1,67.6,-0.033,13.9,114.3,100.4,-0.11
14,Arizona,B12,22-12,25.72,122.6,96.9,69.9,-0.049,16.4,115.3,98.9,5.05
15,Missouri,SEC,22-11,24.44,125.3,100.9,68.2,-0.048,13.08,113.8,100.7,-9.26
16,Kentucky,SEC,22-11,24.26,123.8,99.6,71.0,0.007,17.85,116.9,99.0,3.75
17,Texas A&M,SEC,22-10,24.05,116.2,92.1,66.2,0.001,16.12,115.5,99.4,7.09
18,Clemson,ACC,27-6,23.92,118.7,94.8,64.3,-0.032,8.31,111.5,103.2,3.69
19,Purdue,B10,22-11,23.87,124.3,100.4,65.0,-0.007,15.75,115.4,99.7,10.4
20,Illinois,B10,21-12,23.58,121.7,98.1,71.4,-0.018,15.96,115.0,99.1,3.4
21,Kansas,B12,21-12,23.29,116.0,92.7,68.4,-0.024,15.55,114.9,99.4,8.76
22,Saint Mary's,WCC,28-5,23.14,115.3,92.2,61.7,0.005,5.42,111.1,105.6,5.14
23,Louisville,ACC,27-7,22.69,118.2,95.5,68.8,0.058,10.41,112.7,102.3,7.1
24,BYU,B12,24-9,22.36,123.0,100.7,67.3,0.036,11.1,111.8,100.7,-7.93
25,Michigan,B10,25-9,22.32,116.0,93.7,69.5,0.07,14.9,114.5,99.6,3.86
26,Ole Miss,SEC,22-11,22.09,117.9,95.8,68.1,0.018,15.8,115.2,99.3,-0.58
27,UCLA,B10,22-10,21.78,116.9,95.1,64.9,-0.008,12.59,113.7,101.1,-5.2
28,Marquette,BE,23-10,21.64,117.7,96.0,67.6,-0.013,12.59,113.2,100.6,8.79
29,Baylor,B12,19-14,21.16,120.9,99.7,64.6,-0.054,15.71,113.8,98.1,7.68
30,North Carolina,ACC,23-13,20.62,119.8,99.2,70.5,-0.021,12.3,113.3,101.0,13.32
31,VCU,A10,28-6,20.3,116.2,95.9,66.1,-0.051,1.03,106.8,105.8,-4.08
32,Oregon,B10,24-9,20.11,116.6,96.5,67.7,0.085,14.13,114.4,100.3,4.07
33,Mississippi State,SEC,21-12,20.11,118.8,98.7,68.2,0.012,14.81,115.1,100.2,0.65
34,UConn,BE,23-10,19.38,121.9,102.6,63.8,-0.019,10.15,112.2,102.0,-0.13
35,Georgia,SEC,20-12,19.35,115.4,96.1,66.5,-0.001,13.6,113.9,100.3,-5.41
36,Creighton,BE,24-10,18.71,116.9,98.2,67.1,0.049,11.5,112.2,100.7,5.4
37,UC San Diego,BW,30-4,18.41,115.0,96.6,65.7,0.01,-1.96,105.7,107.7,-2.02
38,Oklahoma,SEC,20-13,18.32,119.0,100.7,68.6,0.005,14.61,114.6,100.0,-5.43
39,Ohio State,B10,17-15,18.31,117.6,99.3,67.0,-0.07,14.38,114.7,100.3,3.08
40,Arkansas,SEC,20-13,17.71,112.9,95.2,69.4,-0.008,13.86,114.8,100.9,-2.52
41,Xavier,BE,22-11,17.54,116.2,98.7,69.1,-0.011,9.74,111.3,101.6,-1.15
42,New Mexico,MWC,26-7,16.98,112.4,95.4,72.7,-0.0,5.98,109.0,103.0,5.13
43,Colorado State,MWC,25-9,16.93,116.1,99.1,66.0,0.025,5.53,109.3,103.7,1.42
44,Texas,SEC,19-16,16.82,117.1,100.3,67.4,-0.067,14.15,114.2,100.1,-8.24
45,Northwestern,B10,17-16,16.38,113.9,97.5,65.0,-0.089,12.42,113.6,101.2,-2.13
46,Indiana,B10,19-13,16.21,113.7,97.5,67.9,0.024,13.32,114.4,101.1,1.35
47,SMU,ACC,24-10,16.18,116.1,99.9,68.7,0.017,5.88,110.2,104.3,-3.8
48,Vanderbilt,SEC,20-12,16.13,117.9,101.8,69.5,0.025,12.89,113.7,100.8,-6.84
49,Boise State,MWC,24-10,15.55,115.8,100.2,65.2,0.004,6.07,109.0,102.9,1.63
50,Memphis,Amer,29-5,15.47,113.3,97.8,70.8,0.09,6.17,111.2,105.0,15.69
51,West Virginia,B12,19-13,15.1,109.1,94.0,64.2,0.023,13.2,113.0,99.8,1.0
52,Santa Clara,WCC,21-12,14.95,116.5,101.6,68.9,-0.054,3.83,109.4,105.6,3.64
53,San Diego State,MWC,21-10,14.89,109.6,94.7,66.1,0.028,8.96,111.3,102.4,13.02
54,Utah State,MWC,26-7,14.85,120.6,105.7,67.6,0.086,5.33,108.6,103.2,0.74
55,Nebraska,B10,17-14,14.84,113.3,98.4,67.4,-0.01,12.19,113.7,101.5,-3.01
56,Cincinnati,B12,18-15,14.8,110.5,95.7,65.5,-0.049,11.41,112.3,100.9,-4.98
57,Villanova,BE,19-14,14.27,118.3,104.0,63.0,-0.072,7.74,110.5,102.7,-6.31
58,Drake,MVC,30-3,14.22,112.7,98.5,58.8,0.004,-0.39,107.2,107.6,-2.64
59,McNeese,Slnd,27-6,13.8,114.3,100.5,65.4,-0.023,-2.36,104.8,107.1,8.96
60,Liberty,CUSA,28-6,13.78,112.6,98.8,65.4,0.0,0.66,106.1,105.4,-2.86
61,Pittsburgh,ACC,17-15,13.69,115.7,102.1,66.2,-0.068,8.81,111.9,103.1,3.73
62,Penn State,B10,16-15,13.65,114.7,101.1,69.9,-0.093,9.34,111.9,102.6,-10.57
63,USC,B10,16-17,12.92,116.7,103.7,68.2,-0.043,12.13,113.3,101.2,-2.19
64,Iowa,B10,17-16,12.81,119.6,106.8,69.6,-0.037,12.27,113.6,101.3,-8.4
65,San Francisco,WCC,25-9,12.69,111.7,99.0,68.0,0.058,3.6,109.4,105.8,-1.11
66,Kansas State,B12,16-17,12.22,109.4,97.2,67.0,-0.037,12.87,112.5,99.6,-1.14
67,UC Irvine,BW,29-6,12.2,107.7,95.5,68.7,0.061,0.44,107.1,106.7,4.28
68,UCF,B12,17-16,11.6,115.4,103.8,71.9,0.025,12.01,111.7,99.7,-1.06
69,South Carolina,SEC,12-20,11.48,110.4,98.9,65.3,-0.088,14.46,114.9,100.5,-1.98
70,North Texas,Amer,25-8,11.38,110.2,98.8,60.4,-0.017,0.98,108.6,107.6,1.76
71,Wake Forest,ACC,21-11,11.32,108.3,96.9,67.1,0.088,8.69,111.4,102.7,-2.09
72,Arizona State,B12,13-19,11.23,112.5,101.3,68.4,-0.019,15.61,114.6,99.0,8.31
73,Dayton,A10,23-10,11.06,116.0,104.9,65.9,0.038,4.85,108.5,103.7,4.89
74,Yale,Ivy,22-7,11.04,115.1,104.1,67.2,-0.041,-2.54,106.5,109.0,-0.77
75,Rutgers,B10,15-17,10.76,115.1,104.4,68.7,-0.012,13.27,113.5,100.3,-2.22
76,Butler,BE,14-19,10.62,116.2,105.6,67.4,-0.077,11.47,112.2,100.7,3.06
77,Utah,B12,16-16,10.61,112.4,101.8,68.8,-0.05,10.58,112.1,101.5,-9.44
78,George Mason,A10,27-8,10.55,106.5,95.9,64.6,0.074,0.99,107.5,106.5,-5.25
79,Stanford,ACC,21-13,9.97,112.6,102.6,66.0,0.045,5.84,109.6,103.8,-3.86
80,Nevada,MWC,17-16,9.66,112.7,103.0,63.8,-0.093,5.11,108.9,103.8,2.01
81,Colorado,B12,14-20,9.52,108.8,99.3,67.7,-0.042,13.44,113.1,99.7,-1.56
82,Lipscomb,ASun,25-9,9.45,112.7,103.3,65.9,-0.028,-4.59,105.6,110.2,3.96
83,Saint Joseph's,A10,22-13,9.4,109.8,100.4,68.0,-0.07,0.79,106.8,106.0,-4.29
84,High Point,BSth,29-5,9.35,118.5,109.2,66.5,0.011,-5.45,104.4,109.9,-5.82
85,Oregon State,WCC,20-12,9.31,116.3,106.9,63.8,-0.029,0.93,107.1,106.2,-4.57
86,Arkansas State,SB,25-10,9.03,111.2,102.2,70.1,-0.039,-2.11,105.1,107.2,0.99
87,Georgetown,BE,17-15,8.9,108.4,99.5,68.3,-0.037,6.43,109.9,103.5,-11.41
88,TCU,B12,16-16,8.89,105.8,97.0,66.6,0.03,13.17,113.6,100.4,2.89
89,LSU,SEC,14-18,8.64,109.1,100.4,68.0,-0.062,13.9,114.3,100.4,-6.94
90,Florida State,ACC,17-15,8.47,108.8,100.3,69.5,-0.007,6.52,110.4,103.8,-2.46
91,Minnesota,B10,15-17,8.46,110.2,101.7,62.7,0.025,11.62,113.0,101.4,-6.0
92,Bradley,MVC,27-8,7.34,111.1,103.8,65.8,0.1,0.25,107.7,107.5,-2.82
93,Troy,SB,23-10,7.19,107.8,100.6,66.3,-0.009,-2.59,105.5,108.1,1.35
94,Grand Canyon,WAC,26-7,7.18,107.8,100.7,71.5,0.019,-3.5,103.1,106.6,-3.28
95,UNLV,MWC,18-15,7.15,107.4,100.2,65.7,0.01,5.69,109.8,104.1,3.75
96,Notre Dame,ACC,15-18,7.1,111.3,104.2,64.7,-0.046,7.63,111.2,103.5,-0.21
97,Providence,BE,12-20,6.99,112.1,105.1,66.3,-0.097,9.75,112.0,102.2,-0.57
