Home Team,Away Team,Opening Total,Projected Total,Total Pick,Point Difference,Confidence
Wisconsin,Montana,148.5,152.23,OVER,4,High
BYU,VCU,142.5,145.36,OVER,3,Medium
Louisville,Creighton,144.5,146.08,OVER,2,Low
Kansas,Arkansas,144.5,142.15,UNDER,2,Medium
Texas Tech,UNC Wilmington,142.5,144.9,OVER,2,Medium
Purdue,High Point,152.5,153.14,OVER,1,Very Low
Gonzaga,Georgia,150.5,149.34,UNDER,1,Low
Tennessee,Wofford,133.5,132.2,UNDER,1,Low
UCLA,Utah State,144.5,145.38,OVER,1,Very Low
Michigan,UC San Diego,140.5,139.79,UNDER,1,Very Low
Clemson,McNeese,133.5,133.07,UNDER,0,Very Low
Texas A&M,Yale,140.5,140.5,Total Matches,0,Very Low
Missouri,Drake,132.5,132.53,OVER,0,Very Low
